	197
AEG       	0.00000000	0.97384171	0.96368752	0.94454326	0.98327836	0.93813435	0.95901975	0.99095602	0.93338040	0.91499660	0.92803594	0.92578088	0.93158539	0.92869172	0.93658419	0.94221534	0.93262827	0.93155909	0.92782643	0.93470125	0.91395695	0.90701747	0.93008259	0.93226403	0.93346628	0.93721516	0.92433250	0.90185765	0.91937791	0.93377051	0.93563710	0.91113459	0.93140702	0.93679369	0.91895209	0.93205363	0.93093650	0.90295729	0.93033310	0.91804557	0.89721638	0.92063707	0.93430327	0.93146633	0.93066351	0.93888839	0.92054904	0.91708028	0.93502827	0.94962427	0.93226390	0.94500315	0.92052713	0.93284136	0.92537542	0.92850776	0.92872677	0.92935481	0.93445821	0.93370538	0.93082159	0.92646330	0.93092243	0.92459952	0.93125959	0.92969697	0.91618249	0.92731966	0.93415651	0.92050670	0.92314815	0.92696510	0.93521194	0.93859665	0.93900994	0.93392703	0.92637306	0.92545261	0.93400056	0.93224663	0.93683921	0.93508279	0.93093935	0.93363566	0.93002235	0.93580069	0.92524768	0.91839770	0.93323134	0.93125921	0.91702625	0.92051240	0.92374991	0.92177433	0.93809391	0.89651753	0.92840088	0.92950539	0.91668349	0.91744343	0.94372491	0.92832677	0.93427636	0.93852289	0.93659205	0.93471488	0.92635930	0.92492582	0.92596534	0.93055987	1.07437642	0.96808828	0.90985491	0.97260392	0.96599092	0.91144697	0.92592525	0.92927338	0.93557515	0.94579986	0.97566615	1.02220781	0.96971218	0.98543730	0.92112207	1.01025852	1.03789078	1.01218193	1.02381917	0.98590757	0.98517428	0.97075976	1.03326638	1.02545050	0.95354581	1.01983167	1.01937542	0.95553506	1.03748500	0.93487657	0.99163491	0.97298237	0.93164314	0.98454232	0.97452804	0.99216224	0.99131109	0.90449557	0.90642045	0.94720719	0.93031101	0.97322607	0.90000080	0.97267829	0.96140549	0.97142559	0.96712258	0.96807050	0.93317210	0.90143197	0.93010990	0.91622480	0.93241974	0.90996372	0.92100154	0.91922549	0.93759682	0.93146686	0.89517172	2.98374165	3.12745437	0.90008834	0.97913092	0.91373303	0.89464113	0.90239999	0.90396469	0.91187757	0.93124550	0.91264743	0.91194943	0.88983853	0.92869714	0.89979285	0.91619414	0.90219296	0.91899773	0.89885174	0.92537837	0.92437312	0.94936902	0.94405332	0.94995048	0.96502075	0.92590237	0.93057642	0.92819953
AEH       	0.97384171	0.00000000	0.87411102	0.94472026	0.94848970	0.87530621	0.91840796	0.94960308	0.95363611	0.93107925	0.93585387	0.93842006	0.95359400	0.95258792	0.95610800	0.96270865	0.95202659	0.95204712	0.94197883	0.95616058	0.93320227	0.90876107	0.96413431	0.96020391	0.96158077	0.94609413	0.95379012	0.91205923	0.93235293	0.95709560	0.96107920	0.91425861	0.95762630	0.95354923	0.92996809	0.95497377	0.95420933	0.91364895	0.95875422	0.93125314	0.91005580	0.93311546	0.95242229	0.95551835	0.95562021	0.95623664	0.93027940	0.93244890	0.96675709	0.97464970	0.95149360	0.96933142	0.95146162	0.96012281	0.94942443	0.94703295	0.95423575	0.95859119	0.95457968	0.95887751	0.95203654	0.94940978	0.95909590	0.95245755	0.96023930	0.95723757	0.93979724	0.95427363	0.95493321	0.93259624	0.94577862	0.94953565	0.95551897	0.95657031	0.95948035	0.95747899	0.94908543	0.94844419	0.95792945	0.95488866	0.95774208	0.95837673	0.95700988	0.96011716	0.95736427	0.95472907	0.95178851	0.92666739	0.95242921	0.95620830	0.93716133	0.93110099	0.93317657	0.93548402	0.95785566	0.91177554	0.95272452	0.94852118	0.93782699	0.92817554	0.95731179	0.95009847	0.95832452	0.95511565	0.96280240	0.96490760	0.94842251	0.95888364	0.95199549	0.95740343	1.06527659	1.00121490	0.92888752	1.00296441	1.00459666	0.90690944	0.95187889	0.95350423	0.96171172	0.97011148	0.95840387	0.99850423	0.90965623	0.98535993	0.94528890	0.94889264	0.93345488	1.05450619	1.02093463	1.00828966	0.97852185	1.01259125	1.01278528	1.01645550	0.93806576	1.00458421	0.98041975	1.01060798	1.04843144	0.94332135	0.97410552	0.95968921	0.97314454	0.97996833	0.95929478	0.98944146	0.96726389	0.90471071	0.90148587	0.96745936	0.94435802	1.00170687	0.91597102	1.00419187	0.99528712	1.00288851	1.00079381	1.00125871	0.95528951	0.92025670	0.95160581	0.91948377	0.95652152	0.92093523	0.94129889	0.94181151	0.95444948	0.95440216	0.90932751	3.03504872	3.14260063	0.91640435	1.00669662	0.92383894	0.93223999	0.90847365	0.91370546	0.92761091	0.95511338	0.91896724	0.92936377	0.90572898	0.95208108	0.91210151	0.92536987	0.91618865	0.92402274	0.91416801	0.93500620	0.94220255	0.98116773	0.96959763	0.95942429	1.00302016	0.95351360	0.94830857	0.94448257
AFD       	0.96368752	0.87411102	0.00000000	0.90883646	0.91901294	0.84382473	0.91135160	0.91863317	0.91192045	0.89137245	0.89111109	0.89416627	0.89956008	0.89912247	0.91023106	0.92021145	0.90757013	0.90643267	0.89149031	0.91859343	0.88909741	0.87206699	0.91384681	0.91203204	0.90992203	0.91625037	0.91092030	0.86996761	0.89095183	0.91317366	0.91607592	0.87841827	0.91202357	0.91339761	0.89385883	0.90782983	0.90398336	0.87076292	0.90730692	0.89336849	0.86767244	0.89405985	0.91140112	0.90871337	0.90246589	0.90955863	0.89300623	0.89036227	0.91416569	0.92010235	0.91166252	0.92320662	0.90546918	0.91282818	0.90399132	0.89800906	0.90675077	0.90904436	0.90921167	0.91835207	0.90901692	0.90851455	0.90928724	0.90259350	0.90628998	0.90252909	0.89577409	0.90445371	0.91608850	0.88234040	0.89537622	0.90623754	0.90899363	0.90693230	0.91881635	0.91664041	0.89957185	0.90352942	0.91645839	0.91055425	0.90714405	0.91744164	0.90859687	0.90714443	0.91048710	0.90797547	0.90632454	0.88398955	0.90719849	0.91129556	0.88737393	0.89263124	0.89700503	0.89515904	0.90856932	0.86771940	0.90987640	0.89945194	0.89503420	0.89462390	0.91644567	0.90955936	0.91428892	0.91749035	0.90971803	0.91694364	0.90858829	0.91084885	0.90464891	0.90723590	1.05519945	0.96175120	0.88477445	0.96420003	0.95798878	0.86363532	0.90258898	0.91166816	0.91474419	0.92109479	0.91380924	0.94069480	0.91609761	0.95941019	0.90056539	0.91646523	0.90012858	0.99288922	1.01299915	0.97781046	0.92117004	0.94108608	0.98478148	0.99260009	0.90401332	0.94042995	0.96184900	0.94320868	0.98919109	0.89487625	0.94824338	0.92727337	0.92205547	0.95783691	0.95585796	0.96570881	0.90203243	0.86058995	0.86171258	0.92301060	0.90093123	0.96068269	0.87259472	0.96636199	0.95949984	0.96307832	0.95689409	0.96434946	0.90335592	0.87231189	0.91380117	0.88229528	0.91221645	0.87884516	0.89350429	0.89646596	0.90792665	0.91001844	0.86938030	2.96293411	3.11030095	0.87316910	0.96894968	0.87923150	0.87912042	0.86474148	0.87209548	0.87732966	0.91189605	0.87652916	0.87771071	0.86305660	0.91265250	0.86478054	0.88150525	0.86744675	0.87091130	0.86767117	0.89080412	0.89764777	0.93358493	0.92308692	0.92573478	0.96007705	0.91263074	0.90690851	0.90773040
AFR       	0.94454326	0.94472026	0.90883646	0.00000000	0.95716800	0.88422287	0.90630981	0.94504768	0.89296105	0.88400539	0.88493247	0.88399094	0.89077641	0.89239979	0.89761153	0.90550325	0.89858314	0.89574438	0.88866923	0.90055440	0.88174677	0.86637837	0.90065008	0.89865726	0.89845307	0.90016384	0.89893755	0.87129351	0.88216236	0.90191162	0.90609476	0.87740251	0.89619936	0.89754896	0.88571338	0.90077623	0.89704615	0.86739352	0.89934932	0.87936028	0.86235815	0.88219494	0.89536010	0.89711472	0.89874815	0.89638716	0.88378482	0.88396354	0.90412939	0.90872276	0.89637925	0.91259207	0.89813315	0.90109251	0.90004363	0.89530633	0.90303254	0.89970922	0.89955214	0.90381250	0.89984329	0.89751308	0.89987559	0.89535410	0.90184228	0.89543010	0.89246234	0.89675648	0.89225411	0.87951637	0.88754213	0.89980917	0.90211247	0.90217206	0.90381922	0.90663132	0.89826241	0.89897747	0.90456281	0.89951872	0.89952641	0.90128180	0.90113687	0.90132549	0.89694992	0.90210875	0.89437591	0.87902551	0.90286228	0.89634892	0.88039232	0.88462318	0.88372125	0.87907571	0.89986649	0.86473873	0.89996548	0.89141149	0.88030165	0.88310890	0.90438325	0.89245101	0.89886570	0.90222099	0.90548444	0.89896474	0.89610589	0.89847077	0.89311164	0.90132969	1.01881436	0.93176069	0.88125095	0.93583327	0.93319022	0.87103992	0.89124083	0.89077895	0.89873635	0.91338104	0.91083426	0.97010487	0.92009630	0.90861247	0.93011275	0.97434978	0.93996827	0.96457299	0.98016376	0.93822845	0.91734778	0.94054568	0.94819317	0.96319973	0.90529353	0.94572966	0.96100981	0.94977509	0.96415004	0.90970748	0.93722031	0.91371724	0.91404797	0.95962691	0.93304601	0.94855909	0.92297595	0.86764711	0.86417136	0.90983679	0.89637038	0.93398908	0.86663718	0.93659422	0.93489573	0.93916537	0.93107666	0.93156762	0.89475394	0.86857996	0.89681029	0.87722082	0.89563003	0.88534808	0.88496614	0.88598034	0.89798240	0.89736712	0.86350858	2.97368950	3.11894154	0.87115493	0.94334980	0.87734549	0.88177681	0.86564808	0.87136855	0.87170207	0.89701849	0.86719275	0.87666748	0.86697602	0.90090458	0.86876120	0.87188347	0.86517330	0.87949482	0.86495363	0.88555704	0.89254251	0.90946059	0.90773036	0.91014793	0.93927414	0.89483007	0.89473390	0.89446749
AGM       	0.98327836	0.94848970	0.91901294	0.95716800	0.00000000	0.86195095	0.93186427	0.94621847	0.89296735	0.87178173	0.88227198	0.88512746	0.88850238	0.88591323	0.89761895	0.90185099	0.89164506	0.88972613	0.88081963	0.89559453	0.87999986	0.86964914	0.90646412	0.89884324	0.89625580	0.89261919	0.89250704	0.86153602	0.88185732	0.89759522	0.89607903	0.86907302	0.88915656	0.89589070	0.88302836	0.89796864	0.88426010	0.86907518	0.89503375	0.87834013	0.86280294	0.88243974	0.89717912	0.89988800	0.89105568	0.89032313	0.88652161	0.88053805	0.90264503	0.90825325	0.89578327	0.91130527	0.89689349	0.89160290	0.89038922	0.89294099	0.89811681	0.89219763	0.88820155	0.90278678	0.89420318	0.89279635	0.89497049	0.89390196	0.89728824	0.89573476	0.88616847	0.89310684	0.89293996	0.88124507	0.88885552	0.89294034	0.89706341	0.89641681	0.90211384	0.89855740	0.89107717	0.89517669	0.89934966	0.89814881	0.89341098	0.89766186	0.89938496	0.89909493	0.89645127	0.89892388	0.89112934	0.87708819	0.89300150	0.90110294	0.88452369	0.88143438	0.88744651	0.88219430	0.89582939	0.86868480	0.89639800	0.89162625	0.88146382	0.87836453	0.90261872	0.89791352	0.89812175	0.89904469	0.89913916	0.89976039	0.89143874	0.89780607	0.89356142	0.89482049	1.08997900	0.92190283	0.87111866	0.92103172	0.92079241	0.86757529	0.89211898	0.89057543	0.89150442	0.90127421	0.92191388	0.98105647	0.89632617	0.94300259	0.90330827	0.93807863	0.94298605	0.96345429	0.99993375	0.90730552	0.91533610	0.93375630	0.95928093	0.95944691	0.91157817	0.94823571	0.95171128	0.93981637	0.95301380	0.89428065	0.93448739	0.92204074	0.90035234	0.95822125	0.94154564	0.93351254	0.92782132	0.86442756	0.87131643	0.90651169	0.88755322	0.92043057	0.87466075	0.91641356	0.92253174	0.92909227	0.91931374	0.91914963	0.89349199	0.86208153	0.89299366	0.87080750	0.90029479	0.87732660	0.88278176	0.88506609	0.88822001	0.88934817	0.86343787	2.96828920	3.10560515	0.86215382	0.93711427	0.87656161	0.88338619	0.85781844	0.86388292	0.87190351	0.90035081	0.87405072	0.87521850	0.86031590	0.89579137	0.86337743	0.87515109	0.86108150	0.87586534	0.86151099	0.88793440	0.88570138	0.90222485	0.89763945	0.89915162	0.90983818	0.88846782	0.88986278	0.89086881
AHC       	0.93813435	0.87530621	0.84382473	0.88422287	0.86195095	0.00000000	0.83205007	0.87165071	0.85883838	0.83891163	0.84056843	0.83956705	0.85478271	0.85348816	0.86104910	0.86769491	0.86061603	0.85870898	0.84893971	0.85910215	0.83497262	0.81771454	0.86243280	0.86069116	0.86054848	0.86499918	0.85177016	0.81933276	0.84278721	0.85714235	0.86259881	0.82215511	0.85643729	0.86218714	0.84074613	0.86217348	0.85166586	0.81732105	0.86085631	0.83860782	0.81425051	0.83635617	0.85538339	0.86496918	0.86359636	0.86153187	0.84067538	0.83648975	0.86299406	0.87223706	0.85617918	0.87082508	0.85159267	0.85941284	0.85350242	0.84972988	0.85874976	0.85736074	0.85659280	0.86275860	0.85727606	0.85608201	0.85773778	0.85050410	0.86030449	0.84681271	0.84285486	0.86065984	0.86059760	0.83602282	0.84384510	0.85634790	0.86334306	0.86243416	0.86775307	0.86491539	0.85234947	0.85279855	0.86556445	0.85779633	0.85425956	0.86231188	0.85670724	0.85961248	0.86123677	0.85762009	0.85349309	0.83635141	0.85581232	0.85826864	0.83489965	0.83802241	0.83930736	0.83999155	0.85739873	0.81531344	0.85620817	0.85473199	0.83427005	0.83819476	0.86793096	0.85629024	0.86350308	0.86464755	0.86467406	0.86005466	0.85367738	0.85534295	0.85844602	0.86222231	1.05780158	0.90824587	0.83003985	0.91319685	0.90499779	0.81715863	0.85496746	0.86027421	0.86520418	0.87465448	0.84624674	0.90121599	0.86189111	0.87477926	0.86627708	0.93156749	0.85260475	0.94718255	0.95521579	0.90866105	0.88487581	0.89908616	0.89424927	0.92711839	0.87381493	0.89386063	0.90316731	0.88958272	0.92394659	0.86418199	0.88503772	0.88295578	0.86637145	0.90056660	0.92415725	0.90087060	0.85472353	0.81318613	0.81054242	0.87486002	0.85260303	0.90800045	0.82254980	0.90987827	0.90791001	0.91207158	0.90781337	0.90657700	0.85619731	0.81693244	0.85826046	0.82657311	0.85855872	0.82761647	0.84559481	0.84289404	0.86052240	0.85240363	0.81503079	2.93293166	3.09446541	0.81754339	0.92054139	0.83294159	0.82644902	0.81383497	0.81569653	0.82952036	0.86418647	0.82328908	0.83139473	0.80798364	0.86319345	0.80947132	0.82330077	0.81633981	0.82856895	0.81994631	0.84248049	0.84772830	0.87787841	0.87307995	0.87765080	0.90619776	0.85803946	0.85550966	0.85829677
APG       	0.95901975	0.91840796	0.91135160	0.90630981	0.93186427	0.83205007	0.00000000	0.91324123	0.91618699	0.89384951	0.90045547	0.89987219	0.91646415	0.91513770	0.91911474	0.92744068	0.92420497	0.91617056	0.90034097	0.91977177	0.89947654	0.87519258	0.91869878	0.91976521	0.91558776	0.91360942	0.91283474	0.87948400	0.89671098	0.91831588	0.92177615	0.88240773	0.91456664	0.91754677	0.89214505	0.91970221	0.91251849	0.87756135	0.91944351	0.89267502	0.87058653	0.89955439	0.92292205	0.91465442	0.91659878	0.91878217	0.90417227	0.89554699	0.92027694	0.92665296	0.91388423	0.92744968	0.91569897	0.91907546	0.91336033	0.91229760	0.92295994	0.91423553	0.90955116	0.91514717	0.91323119	0.91273452	0.91601664	0.91371452	0.91533242	0.91266229	0.90344447	0.91617572	0.91812006	0.89407879	0.90588724	0.91506808	0.91829117	0.92205860	0.92387176	0.91657329	0.91197868	0.91010280	0.91653563	0.91772264	0.91581818	0.92112734	0.91961495	0.91596380	0.91304834	0.91921051	0.91938597	0.89375864	0.91168753	0.91951211	0.89111988	0.89511083	0.89753324	0.90167485	0.91375372	0.87639827	0.91657544	0.91481404	0.89401185	0.89859062	0.91674648	0.90648462	0.92473815	0.92376848	0.91885985	0.92040130	0.91488716	0.91873369	0.91602674	0.92136267	1.09956851	0.95527071	0.88784184	0.96164232	0.95753961	0.86706423	0.90834343	0.92304671	0.92485260	0.93408626	0.87347570	0.96125634	0.91255192	0.89998044	0.90020194	0.96641649	0.92063736	1.01411698	1.01240001	0.97701529	0.93643518	0.95370068	0.93937259	0.97921070	0.90565245	0.93330935	0.95855723	0.94474552	0.97633592	0.89141802	0.94967141	0.89461442	0.90217681	0.91242748	0.97228711	0.96022902	0.91777051	0.86941673	0.86530822	0.93185244	0.89854002	0.96202209	0.88193041	0.96488460	0.95396579	0.96095119	0.95658157	0.95716908	0.91715920	0.87480743	0.91900795	0.88736480	0.91463130	0.89298991	0.89731509	0.89939601	0.91481125	0.91912500	0.87759809	2.96647885	3.10195133	0.88367836	0.96632408	0.89216530	0.89772966	0.87736181	0.87771232	0.89308048	0.91654199	0.88067620	0.89051760	0.87480000	0.91405717	0.87923446	0.88324310	0.88024882	0.89188392	0.87871212	0.90788839	0.90232573	0.93524394	0.93062680	0.92849113	0.95568559	0.91778458	0.91545354	0.91738701
APH       	0.99095602	0.94960308	0.91863317	0.94504768	0.94621847	0.87165071	0.91324123	0.00000000	0.90818313	0.88155861	0.88683867	0.89262632	0.90276458	0.89966523	0.91214686	0.91338781	0.90530823	0.90313670	0.88871586	0.90920434	0.88728122	0.87027862	0.90856314	0.90840565	0.90702865	0.91007649	0.90704135	0.86796731	0.88956368	0.90864294	0.90759298	0.86741837	0.90329996	0.90942555	0.88332365	0.90486047	0.89584735	0.86989170	0.90938550	0.89111626	0.86869815	0.88765664	0.90463164	0.90502326	0.91189229	0.90874655	0.88809761	0.88965094	0.91032962	0.91901339	0.90908442	0.92080727	0.90284312	0.90710526	0.90282302	0.90455098	0.90741274	0.90894240	0.90872246	0.91015473	0.90604564	0.89998291	0.90514586	0.90625882	0.90695068	0.90467000	0.89200281	0.90699569	0.90834259	0.88007819	0.88869116	0.90232672	0.90672872	0.91387969	0.91502773	0.90665956	0.90245731	0.90536132	0.90900642	0.90610363	0.90929967	0.90864277	0.90888651	0.91398547	0.91231704	0.90771276	0.90519774	0.88492607	0.90668998	0.90870248	0.88592605	0.88759779	0.89051318	0.88951700	0.90568182	0.86556613	0.90829675	0.90757948	0.88641679	0.88586090	0.90916395	0.90531605	0.90878078	0.90832077	0.91120410	0.91011661	0.90185249	0.90580412	0.90947277	0.90422283	1.11243796	0.94806955	0.87777280	0.95585350	0.94685666	0.85885691	0.90360329	0.90367384	0.90653994	0.91333036	0.84530552	0.86289723	0.86980586	0.91969584	0.90007414	1.00219144	0.89493267	1.00003690	1.00025842	0.89980366	0.88062341	0.93029558	0.97428932	0.99360490	0.87859439	0.91909233	0.91324165	0.88092461	0.98621422	0.84852539	0.94442538	0.87597042	0.86469975	0.87525730	0.96964513	0.94785922	0.88223224	0.85465999	0.85374910	0.92381717	0.89586928	0.95042257	0.86773118	0.95389792	0.94889415	0.96010170	0.95190790	0.95163512	0.89765002	0.86499795	0.90872803	0.87255570	0.91240126	0.87964600	0.89708858	0.89060993	0.90740170	0.90499501	0.86835658	2.94748298	3.08969123	0.86763876	0.95991397	0.88014602	0.88018973	0.87373685	0.87479262	0.88079761	0.90596114	0.87182999	0.88061995	0.86273112	0.90674958	0.87032935	0.87421474	0.86802544	0.88648743	0.86778992	0.89398086	0.89138492	0.92402742	0.91668548	0.92031476	0.95008936	0.89785761	0.90011226	0.89661753
BE001     	0.93338040	0.95363611	0.91192045	0.89296105	0.89296735	0.85883838	0.91618699	0.90818313	0.00000000	0.80988856	0.80849753	0.81033952	0.78849375	0.80641196	0.77441956	0.78771738	0.74239053	0.74734706	0.81057562	0.78020021	0.81179436	0.80404877	0.78718666	0.78828352	0.77874695	0.82911475	0.76820573	0.79806639	0.81161707	0.78178596	0.79837286	0.80868549	0.79966725	0.78681115	0.81186732	0.80910989	0.80266387	0.80439613	0.78311800	0.80746109	0.79712606	0.81110709	0.78171727	0.75156266	0.75190744	0.79805111	0.81048372	0.81070839	0.78597389	0.79401185	0.78292707	0.78958184	0.75873185	0.78124636	0.74822691	0.74695955	0.74947993	0.76092455	0.77835441	0.79309726	0.75090842	0.75152117	0.74892012	0.74961381	0.76766853	0.76261072	0.81379803	0.77487465	0.79527828	0.81055340	0.80572285	0.74654790	0.78257035	0.76327251	0.78152491	0.77859121	0.74575776	0.74757647	0.77384800	0.78822290	0.78465411	0.79038159	0.78267418	0.78615167	0.78414204	0.78648376	0.74623469	0.81019766	0.78141747	0.77661748	0.81227219	0.81689825	0.81482990	0.80735439	0.78050822	0.80301239	0.74729703	0.75854103	0.81218471	0.80857291	0.79624038	0.76697101	0.79666405	0.79670758	0.79358322	0.77273942	0.76113111	0.74670718	0.74979777	0.77398159	1.02318158	0.84321991	0.82337844	0.84274723	0.84151295	0.81924437	0.79441318	0.80157742	0.80085249	0.81153207	0.86814671	0.93465207	0.88315874	0.89259341	0.87753790	0.94804822	0.93093365	0.92595529	0.95500205	0.88589291	0.88614487	0.88552874	0.93242710	0.92097512	0.87551518	0.89396323	0.91440550	0.88516459	0.92986753	0.86239972	0.90578087	0.88522493	0.87856307	0.92456144	0.91861075	0.91091957	0.88215055	0.81925998	0.82086171	0.84432855	0.81852954	0.84030239	0.80706863	0.84114154	0.84056772	0.84303452	0.84354913	0.84241656	0.80799509	0.80135409	0.79046480	0.82043260	0.78067360	0.81462226	0.78751775	0.79346523	0.80794458	0.81132867	0.80335020	2.89954568	3.04538703	0.80152469	0.87095603	0.81402548	0.81411771	0.79833293	0.79894269	0.80931265	0.81641178	0.80787941	0.80443299	0.79868402	0.74839372	0.80139142	0.79794138	0.79693400	0.81759652	0.80169828	0.81399231	0.81815303	0.83884159	0.83165772	0.83700568	0.85662517	0.80101454	0.79750832	0.79795331
BE002     	0.91499660	0.93107925	0.89137245	0.88400539	0.87178173	0.83891163	0.89384951	0.88155861	0.80988856	0.00000000	0.78231182	0.77505165	0.80203126	0.80661610	0.80660673	0.81345234	0.80906701	0.80285530	0.77307739	0.81040177	0.77855027	0.77076058	0.80986258	0.81478145	0.80332732	0.81262689	0.80457493	0.76748662	0.77768280	0.80803669	0.81170227	0.77885996	0.80112004	0.80588707	0.77713006	0.80890996	0.80177136	0.76962525	0.80937603	0.77347523	0.76943130	0.77652660	0.80416923	0.80863164	0.80396135	0.80303542	0.77377549	0.77419467	0.81350678	0.81704352	0.80452792	0.82221772	0.80361072	0.80898613	0.80774063	0.80540510	0.80455771	0.80721997	0.80628604	0.81369334	0.80979586	0.80397200	0.80618298	0.80833063	0.81081730	0.80592020	0.78086219	0.80661395	0.80440618	0.77920452	0.77987216	0.80509855	0.81043238	0.81181070	0.81750880	0.81534198	0.80892825	0.80603930	0.81192007	0.81063968	0.80912868	0.80947431	0.80757122	0.80827323	0.81023132	0.80813871	0.80594937	0.77693378	0.80787932	0.80851332	0.77820844	0.77604290	0.77424064	0.77299345	0.81099579	0.77528851	0.80528109	0.80546558	0.77688539	0.78188323	0.81308645	0.80789034	0.81047193	0.81182756	0.81249034	0.81335960	0.80417688	0.81056790	0.81023025	0.80923528	0.99544290	0.86448794	0.80531526	0.86761387	0.86274567	0.79716766	0.79220862	0.80606300	0.81092199	0.82274099	0.85124692	0.91797447	0.86115668	0.86428543	0.85515345	0.93544873	0.90910474	0.91330457	0.93528475	0.86948901	0.86492954	0.87026451	0.91527980	0.90889866	0.84957434	0.87944386	0.89226254	0.85741815	0.91424644	0.83674523	0.89057759	0.85536836	0.86310424	0.90156364	0.90098681	0.89953378	0.85806105	0.78919717	0.79403302	0.82815094	0.80899382	0.86459737	0.76906189	0.86634074	0.86563716	0.87024438	0.86242575	0.86212674	0.80666456	0.77643653	0.80521569	0.79280545	0.80756015	0.79472302	0.78770728	0.79090213	0.80291543	0.79641812	0.76830378	2.87602221	3.03939586	0.77286858	0.86892075	0.78037314	0.78387959	0.76840385	0.77307238	0.78187736	0.81281734	0.77739624	0.78005509	0.76873817	0.80752096	0.77191361	0.77922166	0.76777248	0.80085432	0.76956093	0.79144406	0.76575744	0.83176072	0.82869198	0.82106880	0.86181763	0.80866064	0.80344985	0.80328656
