	126
AEG	0.0	0.274283568069	0.269628537944	0.249705988712	0.28559970429	0.247172991424	0.258993139108	0.350248132191	0.232376148232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AEH	0.274283568069	0.0	0.181785211445	0.24801628173	0.249115210437	0.179004420344	0.22101055297	0.307313517603	0.253245045156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFD	0.269628537944	0.181785211445	0.0	0.207586190834	0.231726598435	0.147851911121	0.214540676421	0.286254004966	0.210508210784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AFR	0.249705988712	0.24801628173	0.207586190834	0.0	0.260943409525	0.186724744944	0.20976141573	0.310588978606	0.198836129527	0.181774550749	0.0	0.0	0.0	0.0	0.208777689024	0.0	0.0	0.0	0.181078537194	0.0	0.202050832009	0.0	0.0	0.0	0.200537073135	0.0	0.0	0.0	0.167292081645	0.0	0.162775988465	0.0	0.0	0.0	0.0	0.185798458632	0.0	0.0	0.0	0.0	0.0	0.0	0.197838243822	0.0	0.200702345212	0.198555967783	0.0	0.199620273086	0.0	0.183929797888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186150771205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206229102585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.340349581046	0.263723222251	0.0	0.0	0.0	0.0	0.30916941269	0.331020900304	0.315831456075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166460903299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20092898414	0.163589453529	0.171925638202	0.166331931019	0.0	0.214392081956	0.0	0.0	0.20028870793	0.0
AGM	0.28559970429	0.249115210437	0.231726598435	0.260943409525	0.0	0.170203577965	0.239616530051	0.303281436698	0.195202489659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHC	0.247172991424	0.179004420344	0.147851911121	0.186724744944	0.170203577965	0.0	0.134219091329	0.235839121508	0.158747171559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APG	0.258993139108	0.22101055297	0.214540676421	0.20976141573	0.239616530051	0.134219091329	0.0	0.281242141205	0.216029191028	0.19541274841	0.0	0.213239943483	0.0	0.0	0.224677539753	0.215070773356	0.0	0.0	0.0	0.218634875285	0.0	0.0	0.0	0.176892031316	0.214921286308	0.0	0.216473993434	0.0	0.0	0.195933143915	0.175657412693	0.0	0.0	0.215235023335	0.215946511136	0.0	0.0	0.217558392537	0.0	0.0	0.0	0.0	0.213349873584	0.216723394867	0.0	0.213644909254	0.203712900975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215965103371	0.0	0.0	0.194229548068	0.0	0.0	0.0	0.203858412053	0.0	0.175209598365	0.0	0.0	0.0	0.196025062489	0.0	0.21993128136	0.0	0.213712864538	0.0	0.216471214654	0.258391823688	0.0	0.0	0.217376533431	0.0	0.23152790487	0.0	0.322789908479	0.0	0.0	0.0	0.0	0.0	0.29108493927	0.346700554202	0.0	0.0	0.0	0.252578174427	0.305279451408	0.0	0.0	0.267478232499	0.0	0.2591540472	0.0	0.0	0.0	0.0	0.0	0.0	0.215913927784	0.0	0.0	0.0	0.0	0.192136066011	0.0	0.0	0.173725923933	0.0	0.0	0.184264338143	0.176221082739	0.179439752854	0.0	0.0	0.0	0.0	0.0
APH	0.350248132191	0.307313517603	0.286254004966	0.310588978606	0.303281436698	0.235839121508	0.281242141205	0.0	0.270463372946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2701259934	0.269845995697	0.0	0.0	0.0	0.268986184314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268318935403	0.0	0.0	0.272256587204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249473057767	0.277674950918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282967732482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352152579795	0.287796425323	0.0	0.0	0.0	0.0	0.0	0.0	0.271439215695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE001	0.232376148232	0.253245045156	0.210508210784	0.198836129527	0.195202489659	0.158747171559	0.216029191028	0.270463372946	0.0	0.104587540002	0.0	0.0	0.0	0.0	0.085170812979	0.0	0.0	0.0	0.0	0.0	0.0851992947965	0.0	0.0	0.0	0.081376899175	0.0	0.0	0.0	0.0989801417835	0.0	0.0956915026243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04899864927	0.0	0.0679364057591	0.0604639608727	0.0	0.0769537286923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105879000844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0976867435675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302011409795	0.226257983112	0.0	0.0	0.0	0.0	0.292482709424	0.299744572044	0.272927002498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0988270047813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0454147624759	0.0979919415227	0.0989115534306	0.0951693640803	0.0	0.137069685719	0.0	0.0	0.0	0.0
BE002	0.0	0.0	0.0	0.181774550749	0.0	0.0	0.19541274841	0.0	0.104587540002	0.0	0.0	0.0	0.105220918553	0.0	0.0	0.0	0.0	0.0	0.0784094240683	0.0	0.108231100149	0.110558735572	0.0	0.0	0.0	0.0	0.0	0.0	0.0698090522611	0.0	0.0	0.0	0.0	0.0	0.0	0.0736266839402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108738480442	0.0	0.0	0.106883395804	0.0	0.0785235918571	0.0	0.107172443925	0.0	0.0	0.109323095001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0756236784555	0.0	0.0	0.0	0.0	0.0	0.0777312868294	0.113556330307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202484046033	0.234477935955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246385829992	0.0	0.0	0.0	0.0	0.0	0.160220154563	0.0699376138272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109961908877	0.0	0.0	0.106428776914	0.0686151917476	0.0	0.0	0.0	0.0	0.0	0.0	0.110071158596	0.0
